Model,Accuracy,Precision,Recall,F1-Score,Macro F1,ROC-AUC,FPR,FNR
Logistic Regression,0.8356,0.8019,0.9314,0.8618,0.8618,0.9557,0.2818,0.0686
Decision Tree,0.9021,0.8779,0.955,0.9148,0.9148,0.9354,0.1627,0.045
Random Forest,0.9018,0.8623,0.9778,0.9164,0.9164,0.9847,0.1914,0.0222
XGBoost,0.9113,0.882,0.9685,0.9233,0.9233,0.9862,0.1587,0.0315
